idx,membership,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000
122,1,3.189827073831111,1.4090432802162571,1.9512548802456782,5.653693503273073,2.4974077449350207,3.458431063607857,24.284227701521562,18.349721677404997,20.833544663145318,43.041700133041665,32.52329980064196,36.925661920195495,3.2266218153076553,1.4210321029543769,1.9720267111442578,5.162594904492249,2.273651364727003,3.1552427378308123,25.194401705850314,19.11084376566392,21.68798335316115,40.3110427293605,30.57735002506227,34.70077336505784,3.189827073831111,1.4090432802162571,1.9512548802456782,5.653693503273073,2.4974077449350207,3.458431063607857,24.284227701521562,18.349721677404997,20.833544663145318,43.041700133041665,32.52329980064196,36.925661920195495,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.4371859296482412,-0.002814070351758735,-0.002814070351758735,0.41015625,0.10411336500974655,0.15690949675324672,0.3529411764705882,0.42211055276381915,0.10882734474376898,0.1783709868205804,0.3484848484848485,0.41015625,0.10411336500974655,0.15690949675324672,0.3529411764705882,27.0,0.0,0.0,35.0,0.0,0.0,45.0,0.0,0.0,2.702978899820123e-05,0.0006472904429162458,0.0006554642874537665,-0.007653828045040889,-0.008639046900448477,-0.00893701430318572
122,0,3.152179998617906,1.377598885631753,1.9044365382252713,5.49524427566544,2.4015895011548207,3.3200337511306866,23.38699266087928,17.489182558128245,19.904516920862054,40.77090699169329,30.48916317620218,34.69985302781299,3.616144546911345,1.5859490418121558,2.209348247156866,6.181443669933923,2.711024003097702,3.7766636703536176,37.193891727066294,29.578316630054296,33.111037538938845,63.579302097549224,50.56122500863982,56.600064169126235,3.2167413015429394,1.4117189458328125,1.9441923492652435,5.744180895612391,2.5209266889871653,3.4717720522593636,24.946693828740848,18.8665864566219,21.376753245590844,44.54766755132294,33.690332958253386,38.17277365284079,0.7185929648241206,-0.0014070351758793676,-0.0014070351758793676,0.5778894472361809,-0.002110552763819218,-0.002110552763819218,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,0.42153846153846153,0.12507148765213283,0.17486497126210532,0.3827160493827161,0.4371859296482412,0.1264089872923515,0.19344636370500246,0.4292929292929293,0.42140468227424754,0.12424274571331262,0.1778006778248593,0.3825503355704698,20.0,1.0,1.0,34.0,3.0,3.0,40.0,3.0,3.0,0.0010498602406965412,0.0004426263897194105,0.00048676877025108356,-0.002815776147390814,-0.0034933945993707027,-0.004319624740314332
328,1,3.2732692797472525,1.4176447266172043,1.9753103706711033,6.137379899526098,2.658083862407258,3.703706945008318,26.3974992357586,20.001807783135348,22.735684298221425,49.495311067047375,37.50338959337878,42.62940805916517,3.3791086823496985,1.4514321597075486,2.050354056495907,5.679174256049913,2.43938178102109,3.4459732041948015,29.344604089890463,22.471082887084247,25.56826658510166,49.318662335950364,37.7665258606458,42.97187661361624,3.3280864224386058,1.4910360563553555,2.0646120085435027,6.014614016455312,2.694643475341004,3.7312265214641616,27.884930638856083,21.606937496540958,24.347239074769615,50.394452961788105,39.04868222266438,44.00103447247521,0.6783919597989949,-0.0016080402010050232,-0.0016080402010050232,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.4299363057324841,0.09448320557350154,0.1619278311562129,0.4408945686900958,0.42211055276381915,0.08627095376632543,0.1650153941661564,0.48989898989898994,0.4247491638795987,0.09586769476440671,0.17224638301196804,0.459731543624161,15.0,0.0,0.0,29.0,0.0,0.0,35.0,-1.0,-1.0,-0.00026836239073902286,-6.332695124437474e-05,0.00010474856000168423,0.0004478011750661537,4.5542954798527546e-05,-9.287412789138472e-05
328,0,3.650032379934865,1.6281572316068473,2.267862731529171,6.491843304312724,2.8957939333578926,4.03355585821974,38.47591187638253,30.9234382039791,34.49237674746436,68.43215755156608,54.999543662791396,61.347155786561615,3.6992052931282386,1.6301653074786708,2.285577095058636,6.064270972341375,2.6724021434076572,3.7468476968174365,40.41517337839524,32.49795455376419,36.304330044987424,66.25438258753317,53.275335334039646,59.515295155717084,3.650032379934865,1.6281572316068473,2.267862731529171,6.491843304312724,2.8957939333578926,4.03355585821974,38.47591187638253,30.9234382039791,34.49237674746436,68.43215755156608,54.999543662791396,61.347155786561615,0.7638190954773869,-0.001180904522613102,-0.001180904522613102,0.592964824120603,-0.0020351758793969443,-0.0020351758793969443,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.42741935483870963,0.11756019990913213,0.17674911355184642,0.40485829959514175,0.4371859296482412,0.1213964559640307,0.18009077105057847,0.41414141414141414,0.42741935483870963,0.11756019990913213,0.17674911355184642,0.40485829959514175,26.0,3.0,3.0,39.0,4.0,4.0,46.0,4.0,4.0,0.0003685588340016153,0.00010498623468696474,0.00027206116291885943,-3.085650767697956e-05,-0.00010133182060556578,-0.00011602607612637428
157,1,3.1998650963547863,1.445340444116269,1.9862182206721564,5.424370243553301,2.450122571042017,3.367011636112693,24.529220892583083,18.748521646266724,21.16348417109554,41.58162044357667,31.78225327201364,35.87606674993201,3.4642194647285804,1.5321566903548065,2.1181566709730095,5.132176984783082,2.2698617634886022,3.138009882922977,31.95151075648287,25.047774342079432,28.109242846752217,47.33557149108573,37.10781384011767,41.6433227359292,3.253415388008424,1.4810119740654852,2.0395790912288634,5.3627726175963035,2.4412285286793716,3.3619435569706546,25.878574526822792,19.993594104827565,22.51220020340776,42.656990978279325,32.95647379916631,37.1080223133095,0.7386934673366834,-0.0013065326633165952,-0.0013065326633165952,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.44303797468354433,0.1397204391385206,0.1988274483677549,0.40634920634920635,0.457286432160804,0.13397816148411223,0.19017457907232316,0.4242424242424242,0.4381270903010034,0.13428735741285647,0.19229839174705454,0.40604026845637586,21.0,10.0,10.0,33.0,13.0,13.0,41.0,9.0,9.0,0.000972064790000675,0.00010409771938435017,0.00028217876322663186,-0.004204034307158544,-0.0034408746477625485,-0.004271195822407314
157,0,3.5963259890471417,1.615724673834077,2.221219328232487,6.021277227376071,2.70518473961934,3.718955789554964,36.46401883525847,29.216919368878216,32.50852023813428,61.05118582131847,48.91747071475038,54.42855102727626,3.6688025369117008,1.6262588385387047,2.237749659482369,5.965532580344229,2.644323314697081,3.6386173324916573,39.20493128266593,31.494734591906358,35.02183011571612,63.74785574417225,51.2109505559453,56.9460652288067,3.5963259890471417,1.615724673834077,2.221219328232487,6.021277227376071,2.70518473961934,3.718955789554964,36.46401883525847,29.216919368878216,32.50852023813428,61.05118582131847,48.91747071475038,54.42855102727626,0.728643216080402,-0.001356783919598037,-0.001356783919598037,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.43493150684931503,0.1152733871911954,0.18208412643929228,0.4226804123711341,0.42211055276381915,0.11634614173625024,0.1783709868205804,0.41414141414141414,0.43493150684931503,0.1152733871911954,0.18208412643929228,0.4226804123711341,28.0,1.0,1.0,38.0,-1.0,-1.0,50.0,2.0,2.0,0.0004902875173654128,0.00019587194811934442,2.5799962092133295e-06,-0.000335773069539691,0.00013076050589333477,-1.577387457896151e-05
349,1,3.672798729994718,1.731259910952897,2.361444880679308,5.932982563837621,2.7966506253854493,3.814641730328112,39.36191521802256,32.392447745620586,35.65072050699831,63.58463227526721,52.32626174292556,57.58962543438189,3.635431450216015,1.6245368585690318,2.2665104296238208,5.770526111453992,2.578629934236558,3.597635602577493,37.91820918797087,30.44821223197838,33.987102364926095,60.18763363169979,48.3304956063149,53.94778153162873,3.672798729994718,1.731259910952897,2.361444880679308,5.932982563837621,2.7966506253854493,3.814641730328112,39.36191521802256,32.392447745620586,35.65072050699831,63.58463227526721,52.32626174292556,57.58962543438189,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.44852941176470584,0.13476794387479762,0.21625557313389898,0.4538745387453874,0.44723618090452266,0.1389655042127933,0.211843860370299,0.4545454545454546,0.44852941176470584,0.13476794387479762,0.21625557313389898,0.4538745387453874,22.0,13.0,13.0,38.0,22.0,22.0,45.0,23.0,23.0,-5.2980599520432035e-05,-0.0001377077877273131,-6.514844888315198e-05,-0.00019717463232815646,0.00020823100688893703,5.431726479621091e-05
349,0,3.6919384732113016,1.7171596945293053,2.3462563824132117,5.696700762428192,2.6495958727414552,3.620298826626838,40.12254810683121,32.91752253458,36.2817426814535,61.909523154089015,50.792091222712145,55.98311908374814,4.0051539255746045,1.868254915891526,2.5466350606611483,5.889932243492065,2.747433699840479,3.7450515597958054,54.88027122624499,46.407149447459076,50.580684684846105,80.70628121506616,68.24580801096923,74.38335983065602,3.6919384732113016,1.7171596945293053,2.3462563824132117,5.696700762428192,2.6495958727414552,3.620298826626838,40.12254810683121,32.91752253458,36.2817426814535,61.909523154089015,50.792091222712145,55.98311908374814,0.7738693467336684,-0.0011306532663316604,-0.0011306532663316604,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.44405594405594406,0.12119381491109238,0.19289315335826962,0.43157894736842106,0.4522613065326633,0.11642170753516956,0.19516614793500053,0.45959595959595956,0.44405594405594406,0.12119381491109238,0.19289315335826962,0.43157894736842106,25.0,0.0,0.0,34.0,0.0,0.0,45.0,0.0,0.0,0.0009097384558582599,0.0004339554989501033,9.467893966251761e-06,-0.00029419353837489837,0.00015400165618917327,5.253467235455389e-06
430,1,3.2513010909502533,1.4697465738131554,1.9907292507283225,5.4292061279504225,2.4542658098602446,3.3242320981061457,25.823917333963067,19.884835683415854,22.296479292273464,43.12223516532588,33.20482130867049,37.23191996652363,3.686678627627579,1.6755782218891118,2.3246916076094744,5.4617461150038205,2.4823381065023877,3.4439875668288504,39.912063742262546,32.44052919740988,36.00812092971551,59.128983321870436,48.060043255422045,53.34536434031927,3.285343503074901,1.5015527644405462,2.0590987736689876,5.385809021434264,2.4615619089189282,3.3755717601130946,26.718160509061654,20.76578289563526,23.3097545224259,43.80026312960927,34.04226704202502,38.21271233184574,0.7688442211055276,-0.0011557788944723812,-0.0011557788944723812,0.6381909547738693,-0.0018090452261306789,-0.0018090452261306789,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.4367816091954023,0.12257787892280547,0.18164964438601816,0.4034582132564841,0.4623115577889447,0.1314844901197718,0.20354695010947899,0.4545454545454546,0.4481605351170569,0.13430410773809198,0.20233183656310805,0.412751677852349,24.0,9.0,9.0,38.0,11.0,11.0,47.0,12.0,12.0,0.000894920079351709,0.00027080284522546714,0.0005884447487800511,0.0003135376721550287,-8.615689689239758e-05,0.0001481019214590873
430,0,2.9257973453981414,1.2796286759766013,1.7693573534539973,5.8726435925617375,2.5684633136508763,3.551443896501189,18.649089889307305,13.462021555048025,15.470492611257141,37.43234589292617,27.020892186031645,31.052283730508936,3.1557538880774723,1.277772275221843,1.8254056465691666,5.898605398275649,2.3883593929380242,3.4119731711573205,23.470724722884274,16.93043403051621,19.688364389768996,43.87051350071827,31.645671085077026,36.800681102371954,2.9257973453981414,1.2796286759766013,1.7693573534539973,5.8726435925617375,2.5684633136508763,3.551443896501189,18.649089889307305,13.462021555048025,15.470492611257141,37.43234589292617,27.020892186031645,31.052283730508936,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.4316546762589928,0.13003887733619202,0.18883170975181574,0.38267148014440433,0.4170854271356784,0.10380221911562826,0.15832081945621268,0.38888888888888884,0.4316546762589928,0.13003887733619202,0.18883170975181574,0.38267148014440433,24.0,13.0,13.0,37.0,19.0,19.0,45.0,19.0,19.0,0.0006108620766210897,0.00029606034754388013,1.9199832513078264e-05,-0.00023875416349117273,0.00018498985658865763,3.328992298534672e-05
416,1,3.941141588527828,1.8536919945885595,2.5188412258287878,6.742675970734356,3.1713766654406683,4.309342820092624,51.47733370362889,43.41301208384631,47.33068543130206,88.06965525199159,74.27286404706237,80.975389533071,4.027223474416301,1.8455589770838357,2.5447758080188243,6.602005695764428,3.025506519809567,4.1717636197029915,56.10491804745671,47.243874874190986,51.7012067310415,91.97527548763395,77.44897520359179,84.75607660826476,3.941141588527828,1.8536919945885595,2.5188412258287878,6.742675970734356,3.1713766654406683,4.309342820092624,51.47733370362889,43.41301208384631,47.33068543130206,88.06965525199159,74.27286404706237,80.975389533071,0.7537688442211055,-0.0012311557788945438,-0.0012311557788945438,0.6180904522613065,-0.0019095477386934512,-0.0019095477386934512,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.431095406360424,0.12774443634278732,0.19137742751201037,0.4148936170212766,0.4371859296482412,0.1364340499489931,0.19010746554139646,0.4242424242424242,0.431095406360424,0.12774443634278732,0.19137742751201037,0.4148936170212766,23.0,1.0,1.0,35.0,4.0,4.0,42.0,0.0,0.0,0.0002537464280987171,0.0001823529908950921,0.00010037099311410373,-0.0002734037727947225,0.00016562223134020115,1.5767138139999304e-05
416,0,3.9128591559315455,1.847860177725456,2.524569512810901,6.236860351575736,2.9453771317684536,4.024010799207678,50.04182500873421,42.156535168224565,46.03383591313234,79.763636226043,67.19496211662461,73.37514451608368,4.039628306824957,1.8675064184108945,2.5719781014802487,6.029295980335756,2.7873230125535735,3.8387732857914156,56.80522476664416,48.028336893822505,52.466197437242954,84.78391756215545,71.68408491615298,78.30775736901933,3.9128591559315455,1.847860177725456,2.524569512810901,6.236860351575736,2.9453771317684536,4.024010799207678,50.04182500873421,42.156535168224565,46.03383591313234,79.763636226043,67.19496211662461,73.37514451608368,0.8040201005025126,-0.0009798994974873354,-0.0009798994974873354,0.6733668341708543,-0.001633165829145744,-0.001633165829145744,0.5728643216080402,-0.0021356783919597166,-0.0021356783919597166,0.4541984732824428,0.12276990185387138,0.19404618901848336,0.421455938697318,0.457286432160804,0.11142177050666868,0.17848843549970217,0.4292929292929293,0.4541984732824428,0.12276990185387138,0.19404618901848336,0.421455938697318,26.0,2.0,2.0,39.0,2.0,2.0,49.0,2.0,2.0,0.0003890512837564651,0.00048380925290773986,0.00019326969559666104,-0.00012787541372372146,-0.00017828449388890277,8.936283448512938e-05
16,1,3.3347129166605645,1.5363755156637038,1.9936595875218692,5.617939778518248,2.5883083011631767,3.3586877735728784,28.070323544734357,22.03072586147203,24.247255210199082,47.289644169957874,37.11482645130873,40.84897949826331,2.9510169646248747,1.3320832373556901,1.8439710954264878,5.044473443803205,2.2770653630011797,3.1520873426093807,19.12539369049929,14.077688474842986,16.09998596043381,32.69298066752015,24.064424743321347,27.52134352210907,3.1531180003813675,1.4513719684657633,1.9942067732622526,5.314243820867473,2.446132531122073,3.361022651565594,23.408939992946145,17.925426565497087,20.22247793964329,39.45326965103283,30.211393087916434,34.08282798816285,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.4974874371859297,-0.002512562814070307,-0.002512562814070307,0.42713567839195976,-0.002864321608040288,-0.002864321608040288,0.43163538873994634,0.1398013860625702,0.192143697635352,0.467741935483871,0.42713567839195976,0.1489401896701552,0.2234628904119932,0.43434343434343436,0.4247491638795987,0.13259557456407278,0.21117852984177887,0.459731543624161,23.0,1.0,1.0,33.0,1.0,1.0,42.0,2.0,2.0,-0.0002945975955273531,-0.0005716670033727582,-3.95413524504788e-05,-0.009136243574875635,-0.00717565258038011,-0.00829004149539525
16,0,3.4111347083930856,1.57316370434023,2.1537686795749877,6.436830466685257,2.9685687980205464,4.064173666542631,30.299605977658157,24.015830415133912,26.783458130282753,57.1755276640555,45.3180076760154,50.540536810816036,3.9199800922643,1.8083407246563992,2.492616987730629,6.3739513695354475,2.9403914222055274,4.053035752407526,50.39944142931892,42.13766715536678,46.23174651540835,81.95031126718524,68.51653195994598,75.17357156976968,3.5443503362279274,1.65222060413418,2.255576837602602,6.483567688221819,3.022354763660086,4.1260551907364675,34.61718850210026,27.983707316544173,30.988854832758122,63.32412530872,51.18970850587349,56.68692957211852,0.7688442211055276,-0.0011557788944723812,-0.0011557788944723812,0.6231155778894473,-0.0018844221105527303,-0.0018844221105527303,0.5226130653266332,-0.002386934673366814,-0.002386934673366814,0.4084084084084084,0.09956283119701415,0.1706461706461706,0.34337349397590367,0.4120603015075377,0.09376456215916673,0.16164293923708695,0.398989898989899,0.4180602006688964,0.10754267145353746,0.17668089032406875,0.3557046979865772,26.0,8.0,8.0,38.0,7.0,7.0,45.0,4.0,4.0,0.0007838730629033001,0.0005911378315246744,0.0008421354339828537,0.0003727715704986423,-2.805402114880451e-05,0.00018514738865160751
223,1,2.7428403069628753,1.1808107256000784,1.560397366970584,5.844119972222035,2.515931943750167,3.3247102989430055,15.531035416544526,10.762545948595022,12.268701253871413,33.0916947795693,22.931560970017802,26.140698694328293,2.4269640170150066,1.0207587249801404,1.4489336568122493,4.667238494259628,1.9629975480387318,2.7864108784850945,11.324449002844233,7.244007100150147,8.665235615004935,21.777786543931217,13.93078288490413,16.66391464424026,2.8166519467248565,1.2809896797595541,1.763224961376697,5.6711113021305835,2.5791738518648737,3.5501173718993897,16.720774807173775,12.076374462584416,13.853313760959672,33.665989544645186,24.314847911243792,27.892578042200682,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.33668341708542715,-0.0033165829145728187,-0.0033165829145728187,0.4064171122994652,0.10868680522336371,0.15910528434247595,0.386058981233244,0.4170854271356784,0.13888993841387387,0.19504869925587875,0.31313131313131315,0.4147157190635451,0.11588433342080717,0.18445987924152063,0.3926174496644296,25.0,12.0,12.0,38.0,14.0,14.0,44.0,14.0,14.0,0.000310700226787861,-0.0003044114511112374,2.096596230450143e-06,-0.05406188582720084,-0.046367121381763354,-0.05098362492805997
223,0,2.861343300261465,1.3074140796230929,1.7927160254429153,6.072635061705987,2.7747277229410963,3.804685089968777,17.484998771611057,12.754979765796541,14.573618540910331,37.10845063039756,27.069921085683305,30.929622083226956,3.460757025522203,1.5364912491604652,2.1449891424618306,6.292285500949459,2.793620453019027,3.8999802590215094,31.841071897187668,24.990954596183247,28.113459640330365,57.89285799488666,45.43809926578771,51.11538116423702,2.861343300261465,1.3074140796230929,1.7927160254429153,6.072635061705987,2.7747277229410963,3.804685089968777,17.484998771611057,12.754979765796541,14.573618540910331,37.10845063039756,27.069921085683305,30.929622083226956,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5678391959798995,-0.0021608040201005485,-0.0021608040201005485,0.4371859296482412,-0.002814070351758735,-0.002814070351758735,0.37414965986394555,0.10589838651929362,0.16713608520331202,0.29692832764505117,0.37688442211055273,0.07362627674714417,0.14316155065813208,0.3484848484848485,0.37414965986394555,0.10589838651929362,0.16713608520331202,0.29692832764505117,25.0,12.0,12.0,38.0,16.0,16.0,42.0,11.0,11.0,0.0025507376327707078,0.0005984135603805596,0.0003169256582852737,-0.04070920441120229,-0.030817087740946825,-0.03619934167734318
104,1,3.9197407207269777,1.8323394696908095,2.5070084176603595,5.902138326611886,2.7590398911436327,3.774920720844909,50.38737868134066,42.32344690485356,46.28021658268717,75.87065065811065,63.72840855788295,69.6863031302531,4.0688944390071695,1.8470967384932964,2.563474208342297,5.651242276398847,2.5654121367962452,3.560380844919857,58.492260071074014,49.268362295052974,53.986213259552244,81.23925009871391,68.42828096535135,74.98085174937812,3.9197407207269777,1.8323394696908095,2.5070084176603595,5.902138326611886,2.7590398911436327,3.774920720844909,50.38737868134066,42.32344690485356,46.28021658268717,75.87065065811065,63.72840855788295,69.6863031302531,0.7889447236180904,-0.001055276381909609,-0.001055276381909609,0.6733668341708543,-0.001633165829145744,-0.001633165829145744,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.45210727969348663,0.12132334087895513,0.20115186568074772,0.44999999999999996,0.44221105527638194,0.09634639362224662,0.1834464475969162,0.45959595959595956,0.45210727969348663,0.12132334087895513,0.20115186568074772,0.44999999999999996,26.0,7.0,7.0,39.0,8.0,8.0,50.0,8.0,8.0,0.0005061768570076201,-2.5867316750954796e-05,-0.0001348872583537501,-0.00012094549186336678,-0.00017278787436758591,9.286739145242251e-05
104,0,2.797694595758017,1.295038479043589,1.6379365505810608,5.774920395521896,2.6731810316086912,3.3809813290068953,16.406778879843586,11.913170097191124,13.21761733010352,33.86639918513168,24.590821697945312,27.28342400759336,3.539669020092068,1.5942090752307922,2.2117733371712713,5.205395617782452,2.344425110633517,3.2526078487812806,34.45551322079448,27.458663940865833,30.68241798175805,50.66987238352129,40.3803881483321,45.121202914350064,3.084937454466038,1.4385690040321766,1.9483861212497116,5.71284713790007,2.6640166741336597,3.6081224467587245,21.866099172456487,16.677994456913204,18.750095417026643,40.49277624528979,30.885174920209636,34.72239892041971,0.7386934673366834,-0.0013065326633165952,-0.0013065326633165952,0.6130653266331658,-0.001934673366834172,-0.001934673366834172,0.4974874371859297,-0.002512562814070307,-0.002512562814070307,0.38961038961038963,0.11723684875435847,0.1608713866778383,0.33854166666666663,0.44723618090452266,0.11139658190702895,0.18513267506145092,0.4191919191919192,0.42140468227424754,0.12257329663150962,0.1955982306613443,0.36241610738255037,26.0,16.0,16.0,36.0,11.0,11.0,48.0,16.0,16.0,0.00036065983576707826,0.0012358311016303796,0.00015675476987389524,-0.03370442700438314,-0.051125846251074414,-0.04070208079511861
56,1,3.1515718828837076,1.373431966420549,1.7966421477661803,5.616071222579498,2.4474427458489405,3.201599277535942,23.372774986100634,17.453938343780045,19.496286420050588,41.650063482340464,31.102752688442166,34.74219760160673,3.6904283312696906,1.6411718923714274,2.2913831695782383,5.677582048107216,2.5248798344175802,3.5252048762742128,40.06200309142056,32.29987574738004,36.010673336845535,61.63385090987778,49.69211653443083,55.40103590283928,3.205394869265349,1.4790283869509862,2.024179539119171,5.312809175577926,2.4514282656646174,3.3549937112472437,24.665237638051774,19.045041955187862,21.406905891712572,40.881609344837194,31.566367881526844,35.481059489026364,0.7437185929648241,-0.0012814070351758744,-0.0012814070351758744,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.4053333333333333,0.12037993786063028,0.15117888563049853,0.3743315508021391,0.4170854271356784,0.10380221911562826,0.15665137037440968,0.4242424242424242,0.4180602006688964,0.12757606043517355,0.18113027853319008,0.3825503355704698,24.0,9.0,9.0,34.0,6.0,6.0,43.0,8.0,8.0,0.0006252786602104936,0.0007462175037499745,0.000144482274611135,-0.012344535924547095,-0.015482480967698997,-0.013525796173666116
56,0,4.059970804269878,1.8924347958378336,2.5849622542507786,6.7295406481733595,3.136775483512025,4.284663462525263,57.97261850132717,49.23588823355019,53.6015453557983,96.09160052959709,81.61017090766538,88.84639709659717,3.9349201096961246,1.7794008823599006,2.4631381157489605,6.346645338219556,2.87000142316113,3.9728034124983234,51.15806276021627,42.52569158158457,46.8010703988503,82.51300445196172,68.58982513158801,75.48559741750049,4.059970804269878,1.8924347958378336,2.5849622542507786,6.7295406481733595,3.136775483512025,4.284663462525263,57.97261850132717,49.23588823355019,53.6015453557983,96.09160052959709,81.61017090766538,88.84639709659717,0.8040201005025126,-0.0009798994974873354,-0.0009798994974873354,0.6482412060301508,-0.0017587939698492372,-0.0017587939698492372,0.5276381909547738,-0.002361809045226204,-0.002361809045226204,0.44398340248962653,0.11065006915629316,0.18605236800686786,0.4541666666666667,0.4623115577889447,0.13399075578393216,0.20354695010947899,0.43939393939393945,0.44398340248962653,0.11065006915629316,0.18605236800686786,0.4541666666666667,22.0,0.0,0.0,33.0,0.0,0.0,44.0,0.0,0.0,-6.470671553057826e-05,-0.00014982117374448046,1.913453961183456e-05,1.765294534639139e-05,-6.285548396256502e-05,-8.431204445269458e-05
409,1,3.3357465018087358,1.5028830954906538,2.0787904739649194,6.188384889562414,2.788107259910248,3.85651474135561,28.099351613160543,21.847589223664833,24.584645094335038,52.12914195820819,40.53104483562649,45.60875538190432,3.105156932044868,1.2965283576950415,1.8386006438001397,5.495852977070563,2.294740456097419,3.254160431504672,22.3127202813554,16.210647129803192,18.764109178700544,39.49154032098301,28.69141084920919,33.21081270566468,3.3357465018087358,1.5028830954906538,2.0787904739649194,6.188384889562414,2.788107259910248,3.85651474135561,28.099351613160543,21.847589223664833,24.584645094335038,52.12914195820819,40.53104483562649,45.60875538190432,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.4477611940298507,0.1479474137691431,0.21823265804970182,0.43071161048689144,0.4371859296482412,0.13894031561315345,0.19511581278680545,0.3939393939393939,0.4477611940298507,0.1479474137691431,0.21823265804970182,0.43071161048689144,26.0,11.0,11.0,37.0,12.0,12.0,45.0,12.0,12.0,-0.0006138321848702351,-8.225677097585189e-05,0.0002138734223161103,-0.00016945494488584956,0.00022372510708557058,6.833549267337702e-05
