idx,membership,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000
414,1,3.2751361883499404,1.5254599592585396,2.0558525797194513,5.751856091977756,2.6790416199913656,3.6105271673679917,26.446826985044,20.69408718038726,23.062064934508992,46.446417540898175,36.34334713769504,40.50203443722226,3.673532255929918,1.6611705250818782,2.3115567510515507,5.565957963530178,2.5169250380028454,3.5023587137144703,39.390798795825745,31.909834270959543,35.4869009374669,59.68302847852385,48.34823374387809,53.76803172343469,3.375968036842984,1.591973305242409,2.1721228552028005,5.854279832675695,2.760647350131345,3.7666870321435844,29.25258766203442,23.298995681585644,25.91967971050883,50.72703062780535,40.4028826848306,44.94742146331011,0.8040201005025126,-0.0009798994974873354,-0.0009798994974873354,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.43181818181818177,0.12543520309477751,0.19134897360703806,0.3903133903133903,0.457286432160804,0.11643430183498948,0.19184402815412616,0.4292929292929293,0.44147157190635455,0.13095404269099564,0.19897991450924668,0.40268456375838924,27.0,14.0,14.0,37.0,11.0,11.0,50.0,17.0,17.0,0.0010255177220259003,0.00016933828027219548,0.0003285135543674743,-0.0029115183159929003,-0.0035891506626342107,-0.0032437244450678193
414,0,3.8521066474563934,1.7607998118793646,2.417534123172301,5.875000641092711,2.6854656348774664,3.6870771822683697,47.092165398717405,38.99667767284324,42.894315252528756,71.82212935111649,59.47537991444807,65.41982158625893,3.78152756115899,1.6430801097467604,2.301449691453943,5.908636814310921,2.567312671479313,3.596015142896785,43.883024566230084,35.3967724889782,39.489736794607786,68.5672258847345,55.30745701402843,61.702713741574655,3.8521066474563934,1.7607998118793646,2.417534123172301,5.875000641092711,2.6854656348774664,3.6870771822683697,47.092165398717405,38.99667767284324,42.894315252528756,71.82212935111649,59.47537991444807,65.41982158625893,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.6180904522613065,-0.0019095477386934512,-0.0019095477386934512,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.4595588235294118,0.1256138694009714,0.20650258881058536,0.4538745387453874,0.457286432160804,0.1264593644916311,0.19685237539953526,0.43939393939393945,0.4595588235294118,0.1256138694009714,0.20650258881058536,0.4538745387453874,27.0,13.0,13.0,40.0,14.0,14.0,50.0,14.0,14.0,-0.000390917952914194,8.446852952584287e-05,0.00019556070621706302,-0.004872703673891365,-0.005036262161542737,-0.005529950049892207
254,1,3.3442317808168176,1.4551532774715366,2.0205827506673653,5.557326341651476,2.4181223581512294,3.3577331003737094,28.338796894886546,21.725525130363877,24.58169070719995,47.092412487090876,36.102710878398796,40.8489860281411,3.2699367161372197,1.3128375903396325,1.824360037604828,5.404854076259867,2.1699794881646817,3.0154711365369056,26.309674312762663,19.230911660535444,22.06537527940707,43.487064979772995,31.786630843860234,36.4716946767059,3.3273250239349927,1.4594523785934985,2.01629961977397,5.366653264411279,2.353955449344353,3.252096160925759,27.86370717517637,21.38919901202621,24.15373118791903,44.941463185768335,34.49870808391324,38.957630948256494,0.7135678391959799,-0.0014321608040201994,-0.0014321608040201994,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.45857988165680474,0.13657101902755808,0.20365862181428507,0.4421364985163204,0.44723618090452266,0.1189153788995101,0.17845487873423882,0.41414141414141414,0.45150501672240806,0.12596244577082205,0.19455284764565606,0.43288590604026844,27.0,18.0,18.0,38.0,20.0,20.0,48.0,21.0,21.0,0.000560595230272622,-4.0622679889711945e-05,-5.416009834549833e-05,0.0003530269377165496,-4.742164639548463e-05,0.0001727988995874341
254,0,3.460685524401914,1.5308888191821783,2.043157507226402,6.595233145980611,2.917505393624675,3.8937661394262317,31.83879530626619,24.95068552379775,27.711889126746033,60.67707587162771,47.54999754273497,52.81218660803955,3.3107467368619528,1.3801476849538086,1.9444814347515578,6.188311657685893,2.5797152989790817,3.6345447378533793,27.40558259165439,20.511943939374007,23.484901831182196,51.22538802178391,38.34008212967104,43.89701276856485,3.4529997903766443,1.5520642242896443,2.134442154018063,6.474374606956208,2.910120420543083,4.002079038783868,31.595028756241064,24.902876290919735,27.85700286180974,59.240678917951996,46.692893045474506,52.23188036589326,0.6231155778894473,-0.0018844221105527303,-0.0018844221105527303,0.5778894472361809,-0.002110552763819218,-0.002110552763819218,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.4352617079889807,0.11339100647591327,0.1723096063272016,0.42265193370165743,0.457286432160804,0.12896563015579143,0.20686906989035325,0.4242424242424242,0.4448160535117057,0.12595127888733182,0.20232439611459785,0.4295302013422819,25.0,5.0,5.0,39.0,10.0,10.0,47.0,8.0,8.0,0.0005641012480405442,-0.00020170430723174762,0.00012997566015611443,0.0002543037738123033,-0.0001442597726422079,0.00011105645426745525
405,1,3.0011373367279197,1.3125332314698939,1.812524339827434,6.021390197893597,2.6334265472166662,3.636593420672877,20.10839393762754,14.696472979583724,16.825868761722127,40.34486681753296,29.486554067317662,33.75890866205395,3.1969610650335722,1.333511650462446,1.902545857973142,6.268551107908965,2.6147287263969528,3.7304820744571408,24.45809059911527,18.012157436196144,20.809229077474868,47.957040390422094,35.31795575724733,40.80240995583307,2.920595830499528,1.2720792489673727,1.766531376087757,6.170272881337031,2.6874913710578294,3.7321085410304726,18.55233821617783,13.353076792808556,15.381282853663565,39.19508073840387,28.210725618609626,32.49566800069768,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.4012738853503185,0.11669518900691622,0.1735196480621829,0.3738019169329073,0.3869346733668342,0.08367652800342562,0.14319510742359542,0.36868686868686873,0.38795986622073575,0.10749242047783092,0.15659167934643092,0.3557046979865772,21.0,0.0,0.0,32.0,1.0,1.0,41.0,2.0,2.0,0.0012288634575452508,0.00012127238586386765,7.982431006370052e-06,-0.017695869417230448,-0.01528965189349396,-0.016395051892362567
405,0,3.4337294499079385,1.5553119775741693,2.1449803237219376,6.175588040506068,2.797240198472946,3.857763119529753,30.99201063779813,24.448868676410832,27.363765398720563,55.73936241574141,43.971472768768734,49.213936276803395,3.6005140141626097,1.538121495528722,2.171024978723397,6.154724810534376,2.6292675137243116,3.7111538097835854,36.61705129015704,28.75228737721113,32.44048672002658,62.59325006864452,49.149209191813895,55.45382345303688,3.4337294499079385,1.5553119775741693,2.1449803237219376,6.175588040506068,2.797240198472946,3.857763119529753,30.99201063779813,24.448868676410832,27.363765398720563,55.73936241574141,43.971472768768734,49.213936276803395,0.7587939698492463,-0.001206030150753712,-0.001206030150753712,0.5728643216080402,-0.0021356783919597166,-0.0021356783919597166,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.43333333333333335,0.1297990297990298,0.1757156048014774,0.41004184100418406,0.42713567839195976,0.11635873603607005,0.17337941795790301,0.43434343434343436,0.43333333333333335,0.1297990297990298,0.1757156048014774,0.41004184100418406,22.0,9.0,9.0,35.0,7.0,7.0,42.0,7.0,7.0,-4.525425342062929e-06,7.550635482244419e-05,0.00014499803222032227,2.4582867206746073e-05,-5.7358864443912694e-05,-7.978146849918488e-05
312,1,2.8987886026652174,1.3058271436656477,1.7843624802646623,5.573154861898289,2.510557992337826,3.4305807685088348,18.152142587926736,13.23384988343565,15.104323985540583,34.89895800775592,25.443143646863383,29.039280952845772,2.5958264359277696,1.0303608084702058,1.494848817102115,4.437310146885077,1.7613005272994973,2.5552971232514787,13.407663358683454,8.622760959473634,10.400558969410014,22.919082664416162,14.739762323886557,17.77873328104276,2.8987886026652174,1.3058271436656477,1.7843624802646623,5.573154861898289,2.510557992337826,3.4305807685088348,18.152142587926736,13.23384988343565,15.104323985540583,34.89895800775592,25.443143646863383,29.039280952845772,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.371859296482412,-0.003140703517587995,-0.003140703517587995,0.41414141414141414,0.1183430948136831,0.1767393984639225,0.45608108108108103,0.42713567839195976,0.128890064356872,0.183396112448721,0.43434343434343436,0.41414141414141414,0.1183430948136831,0.1767393984639225,0.45608108108108103,23.0,10.0,10.0,33.0,14.0,14.0,43.0,13.0,13.0,-0.0010831428403657991,-9.258891499873486e-05,-0.00018721974308908405,-0.005917447482045368,-0.007105979627370473,-0.005798085270900977
312,0,3.8640870121326523,1.8134767092171753,2.4741265137528257,6.563654650745875,3.080426190999037,4.202625858977402,47.659739799131884,39.887096473184755,43.64504833608723,80.95627034373086,67.75342414623164,74.13679443390158,3.990008589011341,1.8363903778746162,2.531285857306438,6.384013742418146,2.9382246045993865,4.0500573716903014,54.05535364337822,45.43937715397494,49.75489046971152,86.48856582940515,72.7030034463599,79.60782475153843,3.8640870121326523,1.8134767092171753,2.4741265137528257,6.563654650745875,3.080426190999037,4.202625858977402,47.659739799131884,39.887096473184755,43.64504833608723,80.95627034373086,67.75342414623164,74.13679443390158,0.7638190954773869,-0.001180904522613102,-0.001180904522613102,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.4331983805668016,0.10592565329407433,0.18151601179156607,0.4186991869918699,0.44221105527638194,0.10887772194304857,0.1851158966787192,0.43939393939393945,0.4331983805668016,0.10592565329407433,0.18151601179156607,0.4186991869918699,26.0,11.0,11.0,38.0,9.0,9.0,45.0,9.0,9.0,0.00033367213625535425,0.000236871107227889,0.00013261984305380298,-2.39265858157367e-05,-9.583520108336074e-05,-0.00011149550017286458
123,1,2.5633747810964653,1.1199836728393398,1.358496361954034,5.666407410844818,2.475753382065909,3.0029919580036544,12.979546614188838,8.744513665112251,9.643193197490806,28.69162935768059,19.329977575511293,21.31653233129547,3.2372741842988746,1.478599009394527,2.041210650848667,5.179638694878199,2.3657584150312427,3.2659370413578666,25.464216300259785,19.65947427015279,22.157143216569256,40.74274608041566,31.455158832244464,35.45142914651081,2.660942294525861,1.237256183612207,1.6938104914132155,5.430494478624206,2.5250126196167493,3.4567561049249305,14.309766762602624,10.15736829659565,11.679377607106792,29.20360563796454,20.729323054276833,23.835464504299576,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.40703517587939697,-0.00296482412060306,-0.00296482412060306,0.3556085918854416,0.0969673523145238,0.11904945210049533,0.32296650717703346,0.39698492462311563,0.12129570156547154,0.16993984949790697,0.38383838383838387,0.36454849498327757,0.11747003087643282,0.17878653725246552,0.325503355704698,24.0,0.0,0.0,35.0,0.0,0.0,42.0,0.0,0.0,-0.00032936151788124236,0.000933216208533375,-0.00016585754118179054,-0.06381329316807971,-0.0758879851080696,-0.06492244197393582
123,0,4.046003549749201,1.8664034193376282,2.5608044522052458,6.867831666497361,3.1681001630807946,4.346801403486853,57.168528718871926,48.32575912184497,52.75268420981297,97.03991285100825,82.02987830425994,89.54429986383639,4.212740222413336,1.8673993409820242,2.6078223922740866,6.431664461699749,2.8509913602778996,3.9814082324795215,67.54136482536222,57.104534982629865,62.56391423584842,103.11658751963698,87.18249615668681,95.5174263142724,4.050405330083841,1.8453108523157051,2.5474467627742756,6.713379000138962,3.0585262745564177,4.2222874521120595,57.42072667714497,48.34961813168197,52.925758594291665,95.1724751554889,80.13748861604746,87.72225181374309,0.7889447236180904,-0.001055276381909609,-0.001055276381909609,0.6733668341708543,-0.001633165829145744,-0.001633165829145744,0.5728643216080402,-0.0021356783919597166,-0.0021356783919597166,0.42727272727272725,0.09595653967817352,0.16719208211143688,0.42553191489361697,0.44221105527638194,0.09133386229392582,0.1650825076970831,0.4444444444444444,0.4247491638795987,0.09085934751899771,0.15667352428004366,0.4261744966442953,27.0,3.0,3.0,39.0,2.0,2.0,49.0,5.0,5.0,0.00033115713215780505,6.4135748403082e-05,0.00015936126968994378,0.0003846183501678979,-1.6433446000441165e-05,-0.0001489470393902792
319,1,3.729161192190008,1.7122022047587446,2.338899109673799,6.144421031691309,2.8211414565454964,3.8537301392552754,41.64416206116881,34.12872644738309,37.628259648273975,68.61576961373927,56.232823887398034,61.99889413549805,3.8020002069185725,1.6870263269227723,2.339596872676696,5.470503894846868,2.427376009960824,3.366326435506038,44.79068559231157,36.501316347379586,40.47436495837499,64.44702962922528,52.5198796365174,58.2364963429856,3.7383532878945904,1.721562602543405,2.3491207498590887,6.062194520910146,2.791723139259575,3.809384999771494,42.02872394139545,34.51455308462261,38.01695395104344,68.15468747253315,55.969545542631266,61.649114515205575,0.728643216080402,-0.001356783919598037,-0.001356783919598037,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.5175879396984925,-0.002412060301507535,-0.002412060301507535,0.4574132492113565,0.1393030129908841,0.21711944018722218,0.4208860759493671,0.4723618090452262,0.14654727270437407,0.22194444677477543,0.4191919191919192,0.46153846153846156,0.14267368691408766,0.21793445708907333,0.42281879194630867,30.0,5.0,5.0,42.0,10.0,10.0,48.0,4.0,4.0,0.0009459713885595924,0.0001419356642002516,6.798613724363496e-05,0.00043595439539778624,3.3922379648387846e-05,-0.00010338779879681681
319,0,3.702688817027625,1.7314844798516695,2.345900876150196,6.525989040011188,3.051741395738567,4.13465029421472,40.5562061035725,33.376888500590866,36.67250752737427,71.48031325754653,58.8267659822914,64.63529451699715,4.081931466433271,1.9186746129878398,2.6227535060947735,6.583760429731082,3.094636472561032,4.230247590475441,59.25981773357838,50.56039341280262,54.95739642027051,95.58035118319094,81.54902163355261,88.64096196817825,3.702688817027625,1.7314844798516695,2.345900876150196,6.525989040011188,3.051741395738567,4.13465029421472,40.5562061035725,33.376888500590866,36.67250752737427,71.48031325754653,58.8267659822914,64.63529451699715,0.8140703517587939,-0.0009296482412060048,-0.0009296482412060048,0.6984924623115578,-0.0015075376884421399,-0.0015075376884421399,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.42348754448398573,0.08423354803638361,0.16194908294552424,0.37857142857142856,0.4170854271356784,0.0762332968098639,0.14663467588359158,0.4040404040404041,0.42348754448398573,0.08423354803638361,0.16194908294552424,0.37857142857142856,20.0,1.0,1.0,34.0,4.0,4.0,41.0,0.0,0.0,0.0011937438284453515,0.0002684195338331626,5.8869884691284425e-05,-0.00025954392907312496,0.0001733692814402943,2.277625207813827e-05
446,1,3.2494076882538043,1.459305674006677,1.8841016181302046,5.2681886349987215,2.3659381353044426,3.054649857479183,25.775068519082446,19.785005012048373,21.85814679782215,41.78851534370388,32.07696557272523,35.43810182966059,3.218406571814762,1.416716814673209,1.967572177835847,4.768009736021869,2.098839725441791,2.9149217449419953,24.9882714257139,18.928392884711098,21.495014931754387,37.019661371428,28.04206353290533,31.84446656556205,3.276288483852527,1.4999707916913236,2.054631458582139,5.119200756019573,2.343704362017693,3.2103616540345925,26.477319109431537,20.56925809429332,23.084514067414364,41.37081110848678,32.13946577233332,36.06955323033495,0.6532663316582914,-0.0017336683417086274,-0.0017336683417086274,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.42713567839195976,-0.002864321608040288,-0.002864321608040288,0.42105263157894735,0.1122484265855177,0.1678757009826619,0.4142480211081794,0.42211055276381915,0.12637120439289184,0.1900571303932015,0.41414141414141414,0.4280936454849499,0.12258446351499996,0.19005137629696323,0.42281879194630867,22.0,7.0,7.0,34.0,12.0,12.0,42.0,8.0,8.0,-0.0003295735573216873,0.0001244925072610084,-0.00027546495592827,-0.002150592497924819,-0.0037064384771072767,-0.0027230620653933
446,0,3.2122420199866433,1.4345360391944533,1.7433345372903413,6.440077447837299,2.876035845569462,3.495131863596655,24.834703755664616,18.9184349505154,20.49021763458572,49.78996432567712,37.928706963897376,41.07990234506748,3.770564946696986,1.6667908640064337,2.322248742766047,6.3907880452491295,2.8250692610278545,3.9360148182475374,43.40457918419372,35.207531239639366,39.14863684455249,73.56708336304021,59.673781762100624,66.35362177042796,3.8772256597627366,1.7963996582690567,2.449077691646596,6.426340872534922,2.977457997131033,4.059244792784414,48.290056010506625,40.278972661540564,44.11908874062675,80.03876686824302,66.76072816829927,73.12556144855262,0.7135678391959799,-0.0014321608040201994,-0.0014321608040201994,0.5778894472361809,-0.002110552763819218,-0.002110552763819218,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.37378640776699024,0.09984701382759631,0.1235420284903529,0.33819951338199516,0.3919597989949749,0.08368912230324554,0.14822023305173615,0.3939393939393939,0.4180602006688964,0.11755936594435545,0.18669201379459155,0.41946308724832215,26.0,0.0,0.0,36.0,0.0,0.0,46.0,0.0,0.0,0.0011883624110905423,0.001740548758822259,0.0005828894066265512,-0.029250196621116942,-0.03449043292562326,-0.0341148198407879
188,1,3.4791720257110867,1.5540086698549587,2.1498876517448924,5.805482315091872,2.5930795556159665,3.5873864958110038,32.43285738373163,25.57658879768298,28.65451884130171,54.11873243912615,42.67809491684379,47.81404919081113,3.6306058240296255,1.5803349896661327,2.1986861255054686,5.585547421584039,2.4312845994863577,3.3825940392391827,37.73567086984202,29.965665664065085,33.54894213055793,58.05487826129541,46.101024098561666,51.61375712393528,3.4791720257110867,1.5540086698549587,2.1498876517448924,5.805482315091872,2.5930795556159665,3.5873864958110038,32.43285738373163,25.57658879768298,28.65451884130171,54.11873243912615,42.67809491684379,47.81404919081113,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.6080402010050252,-0.001959798994974782,-0.001959798994974782,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.41637010676156583,0.09487809965677008,0.16429910084440602,0.4,0.4321608040201005,0.10634626767924837,0.17339619634063475,0.4292929292929293,0.41637010676156583,0.09487809965677008,0.16429910084440602,0.4,21.0,4.0,4.0,34.0,6.0,6.0,43.0,6.0,6.0,0.00020694591883427233,0.0003137665302533517,1.527397397200819e-05,-0.00025954392907312496,0.0001733692814402943,2.277625207813827e-05
188,0,3.4437454722601655,1.5276105383367453,2.123700494458119,6.0711957214660695,2.6931208009195955,3.7440053161557945,31.30398708247137,24.50934118569795,27.560397330558292,55.187769819468045,43.20906075700824,48.58795973831758,3.3608586488656664,1.4369583896971418,2.0292586493168705,5.844971563244638,2.4990580690385076,3.5291454770728183,28.813921301189538,21.96630737829242,25.02682340359164,50.111167480329634,38.202273701378125,43.5249102671159,3.4437454722601655,1.5276105383367453,2.123700494458119,6.0711957214660695,2.6931208009195955,3.7440053161557945,31.30398708247137,24.50934118569795,27.560397330558292,55.187769819468045,43.20906075700824,48.58795973831758,0.7185929648241206,-0.0014070351758793676,-0.0014070351758793676,0.5477386934673367,-0.002261306532663321,-0.002261306532663321,0.4522613065326633,-0.0027386934673366836,-0.0027386934673366836,0.44303797468354433,0.13777481678880754,0.19058355673123017,0.39406779661016944,0.4371859296482412,0.12891525295651185,0.18509911829598746,0.3737373737373737,0.44303797468354433,0.13777481678880754,0.19058355673123017,0.39406779661016944,26.0,7.0,7.0,39.0,12.0,12.0,45.0,8.0,8.0,0.000322439945228333,0.00014335324010516265,-1.4290011024630297e-05,4.537263278781012e-05,-4.0869005880850295e-05,-6.618974063954397e-05
128,1,3.2932690059437473,1.5343192906131045,2.0939069384016027,5.735216772255778,2.6720118258296246,3.646531811093948,26.930756719939588,21.124420834702292,23.61275713212179,46.89982122656146,36.78810703186249,41.121536230089646,3.8711008115030414,1.807035344058165,2.475124756854516,6.14460446270324,2.8683100699335955,3.928769455324629,47.99519066951727,40.11725839721017,43.956275818546096,76.18284233256709,63.67818793207964,69.77186637864459,3.2932690059437473,1.5343192906131045,2.0939069384016027,5.735216772255778,2.6720118258296246,3.646531811093948,26.930756719939588,21.124420834702292,23.61275713212179,46.89982122656146,36.78810703186249,41.121536230089646,0.8090452261306533,-0.0009547738693467256,-0.0009547738693467256,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.4549019607843138,0.14374736195848203,0.2176138251910934,0.3976377952755905,0.44723618090452266,0.09385272225790608,0.18179377689784482,0.4696969696969697,0.4549019607843138,0.14374736195848203,0.2176138251910934,0.3976377952755905,18.0,0.0,0.0,31.0,0.0,0.0,42.0,0.0,0.0,0.0008790723427511874,0.0008134730303392504,0.00044639968568658525,-0.015514053169505715,-0.017468550686469797,-0.018347569530945407
128,0,3.30381331087529,1.4976063463523903,2.0342626868603615,5.9742530854687885,2.7081068128341155,3.678537190229359,27.21622521936794,21.128911030686943,23.656972459157068,49.21483213243218,38.20720181196758,42.77867040541874,4.080168436520064,1.8647910125237481,2.577508116241266,6.6888007156066625,3.057034446760243,4.225423141379125,59.15543294605241,49.99056544620651,54.66180527418647,96.97611958369248,81.95174663312544,89.60951684292866,3.5423139074574346,1.6284245789513978,2.219389434195628,5.970191978860845,2.744535807221457,3.7405439902173505,34.54676479425091,27.767359872100208,30.792379857760523,58.224884484692545,46.79892113275315,51.89726942319189,0.7587939698492463,-0.001206030150753712,-0.001206030150753712,0.6683417085427136,-0.0016582914572863539,-0.0016582914572863539,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.4224137931034483,0.10821006283085144,0.17216941382681095,0.33429394812680113,0.44723618090452266,0.10889031624286849,0.19347992047046592,0.398989898989899,0.4381270903010034,0.12093176475843248,0.19229839174705454,0.36241610738255037,26.0,7.0,7.0,38.0,8.0,8.0,50.0,8.0,8.0,0.0014448786349695508,0.0007329600548436083,0.00088577032283354,-0.004354093515294366,-0.007069985341056295,-0.00662262544641834
244,1,2.4503470209525844,1.0500210690687146,1.3532209427897433,4.777561025776898,2.04727726029478,2.6384408331779916,11.592368816176368,7.535846833818013,8.596824136100452,22.602206536062468,14.693007897092409,16.761647059331537,3.104083273279008,1.3596001375823674,1.880601173760256,4.775512728121551,2.0916925193574882,2.8932325750157784,22.28877688945149,16.565834163405547,18.8897740723429,34.29042598377152,25.485898712931608,29.061190880527533,2.651906182933412,1.1726748579972186,1.62766022078092,4.763903322634872,2.1066015413123687,2.9239405163729106,14.181044563213069,9.791474332617444,11.396049885974497,25.474930353077372,17.589474849013374,20.4719459029482,0.6783919597989949,-0.0016080402010050232,-0.0016080402010050232,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.3869346733668342,-0.0030653266331658324,-0.0030653266331658324,0.3927648578811369,0.09211969659081432,0.13763289307175275,0.3031088082901554,0.38190954773869346,0.0836639337036057,0.1281532873046367,0.3484848484848485,0.3846153846153846,0.08578399897264666,0.15658423889792072,0.31543624161073824,21.0,4.0,4.0,33.0,4.0,4.0,43.0,7.0,7.0,0.000875883980366046,0.0012788822568956634,0.0003005207673414842,-0.02091219157582902,-0.026098998632993364,-0.02297133710861754
244,0,3.406311559487149,1.5399809278025558,2.119463063201654,6.265624182414319,2.83266564822076,3.8985743936264003,30.153818326630038,23.68928624988167,26.53246248976437,55.46541765190343,43.57445353992833,48.80423757241329,3.6654129843016965,1.6152111562820357,2.2581380126804333,6.00887374475688,2.64788714144596,3.7018655945580874,39.072269065308014,31.302800020682415,34.98746006192432,64.05290010706231,51.31606560767609,57.356491904793955,3.406311559487149,1.5399809278025558,2.119463063201654,6.265624182414319,2.83266564822076,3.8985743936264003,30.153818326630038,23.68928624988167,26.53246248976437,55.46541765190343,43.57445353992833,48.80423757241329,0.7487437185929648,-0.0012562814070351536,-0.0012562814070351536,0.6180904522613065,-0.0019095477386934512,-0.0019095477386934512,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.4462151394422311,0.14005211757344382,0.2091290467269994,0.43200000000000005,0.44221105527638194,0.11639651893552982,0.1884547948423252,0.46464646464646464,0.4462151394422311,0.14005211757344382,0.2091290467269994,0.43200000000000005,23.0,7.0,7.0,34.0,5.0,5.0,47.0,11.0,11.0,0.0002259264313407305,0.0003222120060883857,0.00010899850245019316,-0.008418287662779633,-0.009506607837110437,-0.008227361376331288
172,1,3.3363513498163937,1.5776985863502053,2.1453764674499896,6.333412731854849,2.9949532486647965,4.0725790568542175,28.11635259098572,22.31174065203799,24.826065303575064,53.37341508797289,42.35449072929245,47.1274460000069,3.447528609079332,1.5684855465513576,2.164094476775594,5.794165729545096,2.6361101622711893,3.637133574412763,31.422638644623536,24.87540207714673,27.813626350027697,52.81115738592191,41.807398448986106,46.74559050424823,3.4090043836612764,1.5912040162454295,2.1770994497339546,6.312971080854215,2.9466741041582023,4.031665647655471,30.23512668298339,24.076829134083408,26.807373719100276,55.99097533885812,44.58672061867297,49.64328466500051,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.4029850746268657,0.12131592410525616,0.179549126265396,0.37125748502994016,0.42713567839195976,0.1238775330285512,0.186735010612327,0.3787878787878788,0.4147157190635451,0.13090937515703427,0.19113396155520246,0.3791946308724832,21.0,0.0,0.0,35.0,0.0,0.0,43.0,0.0,0.0,0.0002608331854765106,0.0003263757457543521,0.0004904515322849331,-0.019983658223281076,-0.02409364606161457,-0.028650692906872166
172,0,3.718909198213894,1.7323806456466255,2.3616669584368295,6.102825350915109,2.842881059522668,3.8755560343578743,41.219407374080355,33.92922507407556,37.333944037058345,67.64210440874724,55.678728326688095,61.265959445429075,4.436963996695514,2.1147158859004334,2.868470127745102,6.24924506576833,2.9784730787330043,4.040098771471974,84.51795497439694,74.31937889184891,79.7185407736726,119.03937320337599,104.67518153781538,112.27963489249663,3.8128228877300403,1.7887897367227845,2.4345661167251373,6.182956034156822,2.9007401136045154,3.947945054148872,45.27807355063572,37.70928402131277,41.310095050859,73.42390305508495,61.15019030483151,66.9893433257173,0.8341708542713568,-0.0008291457286431214,-0.0008291457286431214,0.6934673366834171,-0.0015326633165829717,-0.0015326633165829717,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.42006269592476486,0.10550870531443624,0.17605852491329455,0.37106918238993714,0.4522613065326633,0.11642170753516956,0.19182724977139454,0.4444444444444444,0.4280936454849499,0.10922887086057598,0.18226494693100104,0.38590604026845643,12.0,0.0,0.0,27.0,0.0,0.0,34.0,0.0,0.0,0.002453810848175589,2.6752296960825532e-05,0.0005392348087577141,0.0004280565422867255,2.617532955007107e-05,-0.00011039691273584396
